Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Swap\g,Total\g
2015-10-23T10:46:15+08:00,3364625612.8,0,322199552,147969638.4,90431488,4075216896
2015-10-23T10:46:30+08:00,3365594726.4,0,322199552,147978649.6,90431488,4075216896
2015-10-23T10:46:45+08:00,3366128844.8,0,322200644.27,147992849.07,90431488,4075216896
2015-10-23T10:47:00+08:00,3368158822.4,0,322205286.4,148011417.6,90431488,4075216896
2015-10-23T10:47:15+08:00,3374942617.6,0,322211840,148038451.2,90431488,4075216896
2015-10-23T10:47:30+08:00,3374868070.4,0,322211840,148045004.8,90431488,4075216896
2015-10-23T10:47:45+08:00,2771233996.8,0,318306713.6,148058112,90429849.6,4075216896
2015-10-23T10:48:00+08:00,355424665.6,0,302686208,148058112,90423296,4075216896
2015-10-23T10:48:15+08:00,356377122.13,0,302686754.13,148059750.4,90423296,4075216896
2015-10-23T10:48:30+08:00,361508590.93,0,302685388.8,148071492.27,90423296,4075216896
2015-10-23T10:48:45+08:00,354343321.6,0,302652620.8,148081049.6,90423296,4075216896
2015-10-23T10:49:00+08:00,354297446.4,0,302650163.2,148094156.8,90423296,4075216896
2015-10-23T10:49:15+08:00,354139613.87,0,302652893.87,148108356.27,90423296,4075216896
2015-10-23T10:49:30+08:00,354133879.47,0,302649890.13,148117094.4,90423296,4075216896
2015-10-23T10:49:45+08:00,354127598.93,0,302653440,148128290.13,90423296,4075216896
2015-10-23T10:50:00+08:00,354233821.87,0,302653440,148137301.33,90423296,4075216896
2015-10-23T10:50:15+08:00,354168558.93,0,302653440,148156689.07,90423296,4075216896
2015-10-23T10:50:30+08:00,354153813.33,0,302653440,148171434.67,90423296,4075216896
2015-10-23T10:50:45+08:00,354153813.33,0,302653440,148171434.67,90423296,4075216896
2015-10-23T10:51:00+08:00,354271232,0,302653440,148180992,90423296,4075216896
2015-10-23T10:51:15+08:00,354258944,0,302653440,148193280,90423296,4075216896
2015-10-23T10:51:30+08:00,354254848,0,302653440,148197376,90423296,4075216896
2015-10-23T10:51:45+08:00,354115584,0,302653440,148209664,90423296,4075216896
2015-10-23T10:52:00+08:00,354111488,0,302653440,148213760,90423296,4075216896
2015-10-23T10:52:15+08:00,354222080,0,302653440,148230144,90423296,4075216896
2015-10-23T10:52:30+08:00,354222080,0,302653440,148238336,90423296,4075216896
2015-10-23T10:52:45+08:00,354145894.4,0,302653440,148246801.07,90423296,4075216896
2015-10-23T10:53:00+08:00,354145894.4,0,302653440,148246801.07,90423296,4075216896
2015-10-23T10:53:15+08:00,354201600,0,302653440,148258816,90423296,4075216896
2015-10-23T10:53:30+08:00,354197504,0,302653440,148262912,90423296,4075216896
2015-10-23T10:53:45+08:00,354312192,0,302653440,148275200,90423296,4075216896
2015-10-23T10:54:00+08:00,354181120,0,302653440,148279296,90423296,4075216896
2015-10-23T10:54:15+08:00,354173474.13,0,302653440,148286941.87,90423296,4075216896
2015-10-23T10:54:30+08:00,354287616,0,302653440,148291310.93,90423296,4075216896
2015-10-23T10:54:45+08:00,354281608.53,0,302653440,148305783.47,90423296,4075216896
2015-10-23T10:55:00+08:00,354160913.07,0,302653440,148307968,90423296,4075216896
2015-10-23T10:55:15+08:00,354144802.13,0,302653440,148315613.87,90423296,4075216896
2015-10-23T10:55:30+08:00,354258944,0,302653440,148319982.93,90423296,4075216896
2015-10-23T10:55:45+08:00,435012403.2,0,318620740.27,148327355.73,90423296,4075216896
2015-10-23T10:56:00+08:00,1248952046.9,0,321552930.13,148342647.47,90423296,4075216896
2015-10-23T10:56:15+08:00,1539411421.9,0,321856853.33,148355481.6,90423296,4075216896
2015-10-23T10:56:30+08:00,1619108659.2,0,322095513.6,148363673.6,90423296,4075216896
2015-10-23T10:56:45+08:00,1677681186.1,0,322320520.53,148374323.2,90423296,4075216896
2015-10-23T10:57:00+08:00,1733718835.2,0,322429747.2,148387430.4,90423296,4075216896
2015-10-23T10:57:15+08:00,1771384832,0,322451046.4,148399718.4,90423296,4075216896
2015-10-23T10:57:30+08:00,1805769932.8,0,322453504,148408729.6,90423296,4075216896
2015-10-23T10:57:45+08:00,1823694028.8,0,322453504,148410368,90423296,4075216896
2015-10-23T10:58:00+08:00,1837413990.4,0,322456780.8,148413644.8,90423296,4075216896
2015-10-23T10:58:15+08:00,1862477414.4,0,322467430.4,148427571.2,90423296,4075216896
2015-10-23T10:58:30+08:00,1871767961.6,0,322466611.2,148440678.4,90423296,4075216896
2015-10-23T10:58:45+08:00,1874885563.7,0,322469341.87,148453785.6,90423296,4075216896
2015-10-23T10:59:00+08:00,1878489497.6,0,322473164.8,148461977.6,90423296,4075216896
2015-10-23T10:59:15+08:00,1875007078.4,0,322477260.8,148470169.6,90423296,4075216896
2015-10-23T10:59:30+08:00,1865737011.2,0,322471526.4,148484915.2,90423296,4075216896
2015-10-23T10:59:45+08:00,1854740070.4,0,322469888,148497203.2,90423296,4075216896
2015-10-23T11:00:00+08:00,1841075814.4,0,322479718.4,148513587.2,90423296,4075216896
2015-10-23T11:00:15+08:00,1823252480,0,322482176,148539801.6,90423296,4075216896
2015-10-23T11:00:30+08:00,1803646566.4,0,322488729.6,148552089.6,90423296,4075216896
2015-10-23T11:00:45+08:00,1792136806.4,0,322490368,148563558.4,90423296,4075216896
2015-10-23T11:01:00+08:00,1765697126.4,0,322506752,148579123.2,90423296,4075216896
2015-10-23T11:01:15+08:00,1772743884.8,0,322510848,148593049.6,90423296,4075216896
2015-10-23T11:01:30+08:00,1868174131.2,0,322517401.6,148604518.4,90423296,4075216896
2015-10-23T11:01:45+08:00,1950428364.8,0,322519040,148616806.4,90423296,4075216896
2015-10-23T11:02:00+08:00,2010423296,0,322519040,148629094.4,90423296,4075216896
2015-10-23T11:02:15+08:00,2055426048,0,322538700.8,148647936,90423296,4075216896
2015-10-23T11:02:30+08:00,2081492992,0,322550169.6,148658585.6,90423296,4075216896
2015-10-23T11:02:45+08:00,2085229363.2,0,322551808,148670054.4,90423296,4075216896
2015-10-23T11:03:00+08:00,2072972492.8,0,322551808,148679065.6,90423296,4075216896
2015-10-23T11:03:15+08:00,2047098060.8,0,322558361.6,148690534.4,90423296,4075216896
2015-10-23T11:03:30+08:00,2022146048,0,322566007.47,148698999.47,90423296,4075216896
2015-10-23T11:03:45+08:00,2002414250.7,0,322568192,148704187.73,90423296,4075216896
2015-10-23T11:04:00+08:00,1992880947.2,0,322568192,148714291.2,90423296,4075216896
2015-10-23T11:04:15+08:00,1969111040,0,322571468.8,148724121.6,90423296,4075216896
2015-10-23T11:04:30+08:00,1958921830.4,0,322575564.8,148738867.2,90423296,4075216896
2015-10-23T11:04:45+08:00,1945175108.3,0,322576384,148754158.93,90423296,4075216896
2015-10-23T11:05:00+08:00,1932712072.5,0,322576384,148773546.67,90423296,4075216896
2015-10-23T11:05:15+08:00,1923761493.3,0,322581845.33,148781738.67,90423296,4075216896
2015-10-23T11:05:30+08:00,1929256960,0,322587306.67,148794026.67,90423296,4075216896
2015-10-23T11:05:45+08:00,1940310698.7,0,322588672,148813141.33,90423296,4075216896
2015-10-23T11:06:00+08:00,1931980800,0,322591129.6,148834713.6,90423296,4075216896
2015-10-23T11:06:15+08:00,1905008640,0,322592768,148849459.2,90423296,4075216896
2015-10-23T11:06:30+08:00,1965385318.4,0,322597683.2,148865024,90423296,4075216896
2015-10-23T11:06:45+08:00,2019519146.7,0,322600960,148878677.33,90423296,4075216896
2015-10-23T11:07:00+08:00,2052502869.3,0,322600960,148895061.33,90423296,4075216896
2015-10-23T11:07:15+08:00,2052410026.7,0,322606421.33,148915541.33,90423296,4075216896
2015-10-23T11:07:30+08:00,2077904896,0,322614067.2,148929740.8,90423296,4075216896
2015-10-23T11:07:45+08:00,2139380394.7,0,322617344,148940117.33,90423296,4075216896
2015-10-23T11:08:00+08:00,2166244693.3,0,322620074.67,148948309.33,90423296,4075216896
2015-10-23T11:08:15+08:00,2171228160,0,322624170.67,148964693.33,90423296,4075216896
2015-10-23T11:08:30+08:00,2159536810.7,0,322630997.33,148979712,90423296,4075216896
2015-10-23T11:08:45+08:00,2163441664,0,322633728,148997461.33,90423296,4075216896
2015-10-23T11:09:00+08:00,2180766378.7,0,322633728,149009749.33,90423296,4075216896
2015-10-23T11:09:15+08:00,2196540074.7,0,322633728,149023402.67,90423296,4075216896
2015-10-23T11:09:30+08:00,2197352448,0,322639189.33,149045248,90423296,4075216896
2015-10-23T11:09:45+08:00,2181611520,0,322641920,149058901.33,90423296,4075216896
2015-10-23T11:10:00+08:00,2181113173.3,0,322641920,149069824,90423296,4075216896
2015-10-23T11:10:15+08:00,2204830378.7,0,322641920,149082112,90423296,4075216896
