Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2015-10-23T10:46:15+08:00,52.62,0,12.18,0.02,31.66
2015-10-23T10:46:30+08:00,55.36,0,12.8,0.08,28.16
2015-10-23T10:46:45+08:00,54.32,0,12.826666667,0,29.28
2015-10-23T10:47:00+08:00,42.76,0,11.42,0.04,43
2015-10-23T10:47:15+08:00,1.82,0,1.08,0.18,97
2015-10-23T10:47:30+08:00,1.9,0,0.98,0.2,96.94
2015-10-23T10:47:45+08:00,1.78,0,0.84,1.78,95.7
2015-10-23T10:48:00+08:00,1.04,0,0.48,5.24,93.3
2015-10-23T10:48:15+08:00,0.28,0,0.16,0.17333333333,99.313333333
2015-10-23T10:48:30+08:00,1.82,0,1.04,0.053333333333,97.173333333
2015-10-23T10:48:45+08:00,0,0,0,0.32,99.66
2015-10-23T10:49:00+08:00,0,0,0,0.46,99.46
2015-10-23T10:49:15+08:00,0,0,0,2.1133333333,97.886666667
2015-10-23T10:49:30+08:00,0,0,0,0.78,99.206666667
2015-10-23T10:49:45+08:00,0,0,0,0.026666666667,99.88
2015-10-23T10:50:00+08:00,0,0,0,0.49333333333,99.506666667
2015-10-23T10:50:15+08:00,0,0,0,1.7666666667,98.233333333
2015-10-23T10:50:30+08:00,0.053333333333,0,0,0.60666666667,99.34
2015-10-23T10:50:45+08:00,0.053333333333,0,0,0.60666666667,99.34
2015-10-23T10:51:00+08:00,0,0,0,0,100
2015-10-23T10:51:15+08:00,0,0,0,1.3,98.7
2015-10-23T10:51:30+08:00,0,0,0,1.3,98.7
2015-10-23T10:51:45+08:00,0,0,0,0.8,99.2
2015-10-23T10:52:00+08:00,0,0,0,0,100
2015-10-23T10:52:15+08:00,0,0,0,3.5,96.5
2015-10-23T10:52:30+08:00,0,0,0,1.9,98.1
2015-10-23T10:52:45+08:00,0,0,0,0.51333333333,99.486666667
2015-10-23T10:53:00+08:00,0,0,0,0.51333333333,99.486666667
2015-10-23T10:53:15+08:00,0,0,0,0.2,99.8
2015-10-23T10:53:30+08:00,0,0,0,0.3,99.6
2015-10-23T10:53:45+08:00,0,0,0,4.1,95.9
2015-10-23T10:54:00+08:00,0,0,0,1.1,98.8
2015-10-23T10:54:15+08:00,0,0,0,0.54,99.453333333
2015-10-23T10:54:30+08:00,0,0,0,1.9,98.193333333
2015-10-23T10:54:45+08:00,0,0,0,1.5666666667,98.446666667
2015-10-23T10:55:00+08:00,0,0,0,0.1,99.9
2015-10-23T10:55:15+08:00,0,0,0,0.093333333333,99.906666667
2015-10-23T10:55:30+08:00,0,0,0,0.0066666666667,99.9
2015-10-23T10:55:45+08:00,6.1533333333,0,0.95333333333,1.3866666667,91.493333333
2015-10-23T10:56:00+08:00,43.933333333,0,2.7466666667,0.21333333333,52.673333333
2015-10-23T10:56:15+08:00,32.7,0,3,1.3,62.153333333
2015-10-23T10:56:30+08:00,21.94,0,3.24,0.38,73.7
2015-10-23T10:56:45+08:00,13.3,0,3.5933333333,1.42,80.986666667
2015-10-23T10:57:00+08:00,13.06,0,3.38,0.38,82.56
2015-10-23T10:57:15+08:00,12.4,0,3.14,0.88,82.66
2015-10-23T10:57:30+08:00,11.7,0,3.18,2.62,81.82
2015-10-23T10:57:45+08:00,11.36,0,3.44,2.76,81.6
2015-10-23T10:58:00+08:00,10.1,0,3.18,0.7,85.12
2015-10-23T10:58:15+08:00,10.04,0,3.34,2.6,83.2
2015-10-23T10:58:30+08:00,9.54,0,3.72,6.96,78.9
2015-10-23T10:58:45+08:00,9.14,0,3.1933333333,1.14,85.8
2015-10-23T10:59:00+08:00,9.26,0,3.18,2.66,84.2
2015-10-23T10:59:15+08:00,9.3,0,3.36,1.94,84.54
2015-10-23T10:59:30+08:00,9.62,0,3.24,1.36,84.96
2015-10-23T10:59:45+08:00,9.04,0,3.1266666667,1.1533333333,85.953333333
2015-10-23T11:00:00+08:00,10.4,0,3.34,0.94,84.38
2015-10-23T11:00:15+08:00,9.2,0,3.32,4.02,82.86
2015-10-23T11:00:30+08:00,8.24,0,3.46,3.12,84.28
2015-10-23T11:00:45+08:00,7.7,0,3.42,3.74,84.38
2015-10-23T11:01:00+08:00,27.44,0,7.16,1.6,62.14
2015-10-23T11:01:15+08:00,14.633333333,0,3.42,0.48,80.953333333
2015-10-23T11:01:30+08:00,14.22,0,4.14,0.16,80.7
2015-10-23T11:01:45+08:00,4.4,0,1.46,2.26,91.7
2015-10-23T11:02:00+08:00,14.12,0,4.62,0.64,79.66
2015-10-23T11:02:15+08:00,17.28,0,5.28,0.34,75.82
2015-10-23T11:02:30+08:00,28.58,0,9.12,0.08,60.44
2015-10-23T11:02:45+08:00,17.08,0,5.62,0.16,76.2
2015-10-23T11:03:00+08:00,16.62,0,5.3,0.12,76.78
2015-10-23T11:03:15+08:00,10.6,0,3.74,0.18,84.82
2015-10-23T11:03:30+08:00,20.266666667,0,6.7466666667,0.12666666667,71.406666667
2015-10-23T11:03:45+08:00,14.793333333,0,4.92,0.1,79.12
2015-10-23T11:04:00+08:00,10.42,0,3.7266666667,0.1,85.026666667
2015-10-23T11:04:15+08:00,19.46,0,6.5,0.26,72.36
2015-10-23T11:04:30+08:00,14.36,0,4.32,0.22,80.06
2015-10-23T11:04:45+08:00,17.78,0,6.24,0.12666666667,74.586666667
